video_id,comment,likes,published_at,group_comeback,is_english,cleaned_comment,processed_comment
jWQx2f-CErU,60M this week. Lets do it.,1,2024-11-03T23:56:19Z,aespa_Whiplash,True,m this week lets do it,week let
jWQx2f-CErU,happy 53M. Congrats. Lets go to 54M. Fighting.,3,2024-11-03T23:56:01Z,aespa_Whiplash,True,happy m congrats lets go to m fighting,happi congrat let fight
jWQx2f-CErU,Lets just hope this week aespa have another chance to win on the music shows.,5,2024-11-03T23:42:45Z,aespa_Whiplash,True,lets just hope this week aespa have another chance to win on the music shows,let hope week aespa anoth chanc win music show
jWQx2f-CErU,Road to 53M this morning,3,2024-11-03T23:38:25Z,aespa_Whiplash,True,road to m this morning,road morn
jWQx2f-CErU,Let's go 60M this week.,3,2024-11-03T23:38:09Z,aespa_Whiplash,True,lets go m this week,let week
jWQx2f-CErU,2:05 winter’s “uh” is the sexiest uh I ever heard in my whole life,4,2024-11-03T23:37:51Z,aespa_Whiplash,True,winters uh is the sexiest uh i ever heard in my whole life,winter sexiest ever heard whole life
jWQx2f-CErU,"++++++++++++++++++++++++++++++
★ aespa팬 100회 이상 시청!! 30초 이상 시청!! Aespa fans have watched it over 100 times!! Watched it for over 30 seconds!!------------------------------------------------------",5,2024-11-03T23:28:21Z,aespa_Whiplash,True,aespa aespa fans have watched it over times watched it for over seconds,aespa aespa fan watch time watch second
jWQx2f-CErU,"++++++++++++++++++++++++++++++
★ aespa팬 100회 이상 시청!! 30초 이상 시청!! Aespa fans have watched it over 100 times!! Watched it for over 30 seconds!!------------------------------------------------------",5,2024-11-03T23:28:17Z,aespa_Whiplash,True,aespa aespa fans have watched it over times watched it for over seconds,aespa aespa fan watch time watch second
jWQx2f-CErU,"++++++++++++++++++++++++++++++
★ aespa팬 100회 이상 시청!! 30초 이상 시청!! Aespa fans have watched it over 100 times!! Watched it for over 30 seconds!!------------------------------------------------------",4,2024-11-03T23:28:10Z,aespa_Whiplash,True,aespa aespa fans have watched it over times watched it for over seconds,aespa aespa fan watch time watch second
jWQx2f-CErU,Whi Whiplash⚡️⚡️⚡️,5,2024-11-03T22:47:47Z,aespa_Whiplash,True,whi whiplash,whi whiplash
jWQx2f-CErU,"Let's talk about how every time we keep saying ""how are they gonna do better than that eta?"" And they always surprise us with one of the best music videos possible 
Only legends could pull this move",3,2024-11-03T22:39:58Z,aespa_Whiplash,True,lets talk about how every time we keep saying how are they gonna do better than that eta and they always surprise us with one of the best music videos possible only legends could pull this move,let talk everi time keep say gon better eta alway surpris one best music video possibl legend could pull move
jWQx2f-CErU,Okay Aespa clap back to all this haters,2,2024-11-03T21:32:07Z,aespa_Whiplash,True,okay aespa clap back to all this haters,okay aespa clap back hater
jWQx2f-CErU,Love it,3,2024-11-03T20:56:18Z,aespa_Whiplash,True,love it,love
jWQx2f-CErU,mys come on str34m,2,2024-11-03T20:35:42Z,aespa_Whiplash,True,mys come on strm,my come strm
jWQx2f-CErU,from #8 to #21,1,2024-11-03T20:35:13Z,aespa_Whiplash,True,from to,
jWQx2f-CErU,Everyone Knows Why We Are Here,2,2024-11-03T19:33:29Z,aespa_Whiplash,True,everyone knows why we are here,everyon know
jWQx2f-CErU,Addicted as usual ❤❤❤,0,2024-11-03T18:31:07Z,aespa_Whiplash,True,addicted as usual,addict usual
jWQx2f-CErU,wow this song and mv is just perfect. everyone shined so incredibly bright.,3,2024-11-03T18:21:27Z,aespa_Whiplash,True,wow this song and mv is just perfect everyone shined so incredibly bright,wow song perfect everyon shine incred bright
jWQx2f-CErU,"With each comeback, they boldly introduce a completely new concept, always staying fresh and pushing their boundaries.
2024 is truly Aespa's year.",24,2024-11-03T18:18:52Z,aespa_Whiplash,True,with each comeback they boldly introduce a completely new concept always staying fresh and pushing their boundaries is truly aespas year,comeback boldli introduc complet new concept alway stay fresh push boundari truli aespa year
jWQx2f-CErU,Midzy here to support!!! Let's get 53M!!! Whiplash x gold!!,2,2024-11-03T18:15:11Z,aespa_Whiplash,True,midzy here to support lets get m whiplash x gold,midzi support let get whiplash gold
jWQx2f-CErU,This is Haneuls era fr💅✨️,1,2024-11-03T18:08:13Z,aespa_Whiplash,True,this is haneuls era fr,haneul era
jWQx2f-CErU,the concept of this fits aespa so well. the beat is so cool!! giselles pink hair is so pretty! i love this song sm 🖤🩶🤍,17,2024-11-03T17:36:37Z,aespa_Whiplash,True,the concept of this fits aespa so well the beat is so cool giselles pink hair is so pretty i love this song sm,concept fit aespa well beat cool gisel pink hair pretti love song
jWQx2f-CErU,"this might be aespa’s best music video, yet; the visuals and outfits are everythinggg😍",64,2024-11-03T17:08:07Z,aespa_Whiplash,True,this might be aespas best music video yet the visuals and outfits are everythinggg,might aespa best music video yet visual outfit everythinggg
jWQx2f-CErU,ONE LOOK GIVE A WHIPLASH,2,2024-11-03T16:44:51Z,aespa_Whiplash,True,one look give a whiplash,one look give whiplash
jWQx2f-CErU,can someone tell me who is who in the different hair parts? I know pink hair is Giselle and that short black hair is Winter but other than that idk who is who with their hair changing in this mv 😭😭,1,2024-11-03T16:32:06Z,aespa_Whiplash,True,can someone tell me who is who in the different hair parts i know pink hair is giselle and that short black hair is winter but other than that idk who is who with their hair changing in this mv,someon tell differ hair part know pink hair gisel short black hair winter idk hair chang
jWQx2f-CErU,The NSX tho...,2,2024-11-03T16:16:47Z,aespa_Whiplash,True,the nsx tho,nsx tho
jWQx2f-CErU,"The LIMITED EDITION SHIRT is SERVING! But, I think the quality of the photobook could be improved. I got mine with a scratch-like small air bubble on the cover and some visible light scratches as well which somewhat affect the overall appearance of the photobook. The first page looks like it’s about to fall off and has a lot of blot-like marks on the stapler area of the pages.",2,2024-11-03T16:15:39Z,aespa_Whiplash,True,the limited edition shirt is serving but i think the quality of the photobook could be improved i got mine with a scratchlike small air bubble on the cover and some visible light scratches as well which somewhat affect the overall appearance of the photobook the first page looks like its about to fall off and has a lot of blotlike marks on the stapler area of the pages,limit edit shirt serv think qualiti photobook could improv got mine scratchlik small air bubbl cover visibl light scratch well somewhat affect overal appear photobook first page look like fall lot blotlik mark stapler area page
jWQx2f-CErU,EVERYONE LET'S STRMING AT SPOTIFY HARDER AND YOUTUBE HARDER PLEASE...🙏 💪,2,2024-11-03T16:04:14Z,aespa_Whiplash,True,everyone lets strming at spotify harder and youtube harder please,everyon let strming spotifi harder youtub harder pleas
jWQx2f-CErU,"DEEM STREAM CORRETAMENTE NO MV MYS, E DE STREAM NA MÚSICA NO SPOTIFY",6,2024-11-03T15:58:38Z,aespa_Whiplash,True,deem stream corretamente no mv mys e de stream na msica no spotify,deem stream corretament my stream msica spotifi
jWQx2f-CErU,IM IN LOVE WITH THIS VIDEOOOO,5,2024-11-03T15:51:48Z,aespa_Whiplash,True,im in love with this videoooo,love videoooo
jWQx2f-CErU,Every time someone likes my comment ill wathc it again,2,2024-11-03T15:44:49Z,aespa_Whiplash,True,every time someone likes my comment ill wathc it again,everi time someon like comment ill wathc
jWQx2f-CErU,Ningning's part was addictive,5,2024-11-03T15:26:07Z,aespa_Whiplash,True,ningnings part was addictive,ningn part addict
jWQx2f-CErU,This masterpiece deserves much attention,9,2024-11-03T15:16:24Z,aespa_Whiplash,True,this masterpiece deserves much attention,masterpiec deserv much attent
jWQx2f-CErU,whip whip whiplash,6,2024-11-03T15:15:00Z,aespa_Whiplash,True,whip whip whiplash,whip whip whiplash
jWQx2f-CErU,Giselle for the leader of the free world!,4,2024-11-03T15:14:32Z,aespa_Whiplash,True,giselle for the leader of the free world,gisel leader free world
jWQx2f-CErU,Whip whiplash,5,2024-11-03T15:11:11Z,aespa_Whiplash,True,whip whiplash,whip whiplash
jWQx2f-CErU,Coldest,7,2024-11-03T15:11:03Z,aespa_Whiplash,True,coldest,coldest
jWQx2f-CErU,we need performance video SM!,2,2024-11-03T14:53:15Z,aespa_Whiplash,True,we need performance video sm,need perform video
jWQx2f-CErU,"-#1 에스파 선배님
#3 Whiplash audio
#12 아우디즈
#18 W
#23 MusicBank
#27 ㄴ
#44 언니",1,2024-11-03T14:50:25Z,aespa_Whiplash,True,whiplash audio w musicbank,whiplash audio musicbank
jWQx2f-CErU,classy,3,2024-11-03T14:30:27Z,aespa_Whiplash,True,classy,classi
jWQx2f-CErU,one look givem whiplash,2,2024-11-03T14:22:41Z,aespa_Whiplash,True,one look givem whiplash,one look givem whiplash
jWQx2f-CErU,Can't touch that,1,2024-11-03T14:21:22Z,aespa_Whiplash,True,cant touch that,cant touch
jWQx2f-CErU,"#1 에스파 선배님
#3 Whiplash audio
#12 아우디즈
#18 W
#23 MusicBank
#27 네
#44 언니들",4,2024-11-03T14:17:11Z,aespa_Whiplash,True,whiplash audio w musicbank,whiplash audio musicbank
jWQx2f-CErU,*gets sued by Metallica*,0,2024-11-03T14:15:59Z,aespa_Whiplash,True,gets sued by metallica,get su metallica
jWQx2f-CErU,I can't get tired of this song,1,2024-11-03T14:01:42Z,aespa_Whiplash,True,i cant get tired of this song,cant get tire song
jWQx2f-CErU,thank you women for existing i love you,1,2024-11-03T13:57:59Z,aespa_Whiplash,True,thank you women for existing i love you,thank women exist love
jWQx2f-CErU,"I love this era, but the song and the dance are giving me PSY vibes😂 and i can’t unsee it!!! i hope they’re doing doing the challenge with PSY!!!!  It will be dope for sure!!",1,2024-11-03T13:41:50Z,aespa_Whiplash,True,i love this era but the song and the dance are giving me psy vibes and i cant unsee it i hope theyre doing doing the challenge with psy it will be dope for sure,love era song danc give psi vibe cant unse hope theyr challeng psi dope sure
jWQx2f-CErU,Lets go to 60M,2,2024-11-03T13:31:52Z,aespa_Whiplash,True,lets go to m,let
jWQx2f-CErU,Whi-whiplash,0,2024-11-03T13:25:03Z,aespa_Whiplash,True,whiwhiplash,whiwhiplash
jWQx2f-CErU,This comeback is giselle era❤,1,2024-11-03T13:18:31Z,aespa_Whiplash,True,this comeback is giselle era,comeback gisel era
jWQx2f-CErU,I love the vibe it's giving off smuch they ate that 🫶😭,1,2024-11-03T13:09:02Z,aespa_Whiplash,True,i love the vibe its giving off smuch they ate that,love vibe give smuch ate
jWQx2f-CErU,Goodmoning everyone 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,1,2024-11-03T13:08:51Z,aespa_Whiplash,True,goodmoning everyone,goodmon everyon
jWQx2f-CErU,favorit the song,2,2024-11-03T13:08:44Z,aespa_Whiplash,True,favorit the song,favorit song
jWQx2f-CErU,"me with aespa this year: *releasing supernova* 
Me: song of the year!!!!!

*releasing armageddon*
Me: no, wait this should be the song of the year!

*releasing hot mess*
Me: *sigh* what’s next!??

*releasing whiplash*
Me: HEAR ME OUT THIS IS THE SONG OF THE YEAR",1,2024-11-03T13:06:44Z,aespa_Whiplash,True,me with aespa this year releasing supernova me song of the year releasing armageddon me no wait this should be the song of the year releasing hot mess me sigh whats next releasing whiplash me hear me out this is the song of the year,aespa year releas supernova song year releas armageddon wait song year releas hot mess sigh what next releas whiplash hear song year
jWQx2f-CErU,wow，they are so beautiful and cool！,1,2024-11-03T13:05:21Z,aespa_Whiplash,True,wowthey are so beautiful and cool,wowthey beauti cool
jWQx2f-CErU,Winter is a human AI no doubt,4,2024-11-03T12:53:21Z,aespa_Whiplash,True,winter is a human ai no doubt,winter human doubt
jWQx2f-CErU,ONE LOOK GIVE EM WHIPLASH,2,2024-11-03T12:20:07Z,aespa_Whiplash,True,one look give em whiplash,one look give whiplash
jWQx2f-CErU,Perfect song yeah yeah yeah,1,2024-11-03T12:11:21Z,aespa_Whiplash,True,perfect song yeah yeah yeah,perfect song yeah yeah yeah
jWQx2f-CErU,"Next Level 305M
Drama 250M
Armageddon 105M
Whiplash 55M
gogogo🎉🎉",5,2024-11-03T12:09:47Z,aespa_Whiplash,True,next level m drama m armageddon m whiplash m gogogo,next level drama armageddon whiplash gogogo
jWQx2f-CErU,This is awesome.  Best AESPA.,1,2024-11-03T12:09:46Z,aespa_Whiplash,True,this is awesome best aespa,awesom best aespa
jWQx2f-CErU,perfect song mv vocal and visual.all perfect,2,2024-11-03T12:02:51Z,aespa_Whiplash,True,perfect song mv vocal and visualall perfect,perfect song vocal visualal perfect
jWQx2f-CErU,This is definitely giselle’s era she slayed with her pink hair,4,2024-11-03T11:50:37Z,aespa_Whiplash,True,this is definitely giselles era she slayed with her pink hair,definit gisel era slay pink hair
jWQx2f-CErU,"#æspa in History Longest Charts:
#1 MelOn Supernova         99 days
#1 Genie                                   119
#1 Bugs                                     49
#1 VIBE                                     118
#1 Circle                                   11 weeks
#1 YouTube Next Level     12 weeks.",5,2024-11-03T11:29:38Z,aespa_Whiplash,True,in history longest charts melon supernova days genie bugs vibe circle weeks youtube next level weeks,histori longest chart melon supernova day geni bug vibe circl week youtub next level week
jWQx2f-CErU,53M today mys come on,3,2024-11-03T11:04:04Z,aespa_Whiplash,True,m today mys come on,today my come
jWQx2f-CErU,"What is your Aespa bias?
Me: Ningning",3,2024-11-03T10:56:53Z,aespa_Whiplash,True,what is your aespa bias me ningning,aespa bia ningn
jWQx2f-CErU,".mySTREAM aespa AUDIO:
Black Mamba 150M Next Level 225 Savage135
Dreams Come True 75 Girls 85 Illusion 150
Hold On Tight 55 Spicy 145 Drama 135
Supernova 95 Armageddon 55 Whiplash 25",6,2024-11-03T10:50:45Z,aespa_Whiplash,True,mystream aespa audio black mamba m next level savage dreams come true girls illusion hold on tight spicy drama supernova armageddon whiplash,mystream aespa audio black mamba next level savag dream come true girl illus hold tight spici drama supernova armageddon whiplash
jWQx2f-CErU,1:23 giselle's revenge after what ningning did to her apartment.,2,2024-11-03T10:37:46Z,aespa_Whiplash,True,giselles revenge after what ningning did to her apartment,gisel reveng ningn apart
jWQx2f-CErU,2:14 Girls' Generation 소녀시대 'Catch Me If You Can'🥲🥲,2,2024-11-03T10:21:13Z,aespa_Whiplash,True,girls generation catch me if you can,girl gener catch
jWQx2f-CErU,"aespa 'Whiplash'

01. Whiplash (Title)
02. KI
03. Flights, Not Feelings
04. Pink Hoodie
05. Flowers
06. Just Another Girl.",2,2024-11-03T10:02:06Z,aespa_Whiplash,True,aespa whiplash whiplash title ki flights not feelings pink hoodie flowers just another girl,aespa whiplash whiplash titl flight feel pink hoodi flower anoth girl
jWQx2f-CErU,top music video,5,2024-11-03T09:41:47Z,aespa_Whiplash,True,top music video,top music video
jWQx2f-CErU,I am Blink and I love this song.,4,2024-11-03T09:33:49Z,aespa_Whiplash,True,i am blink and i love this song,blink love song
jWQx2f-CErU,Aespa owned this year !!!,4,2024-11-03T08:39:37Z,aespa_Whiplash,True,aespa owned this year,aespa own year
jWQx2f-CErU,High fashion mv,2,2024-11-03T08:27:46Z,aespa_Whiplash,True,high fashion mv,high fashion
jWQx2f-CErU,Manifesting 3rd win 🙏🙏,1,2024-11-03T08:27:27Z,aespa_Whiplash,True,manifesting rd win,manifest win
jWQx2f-CErU,Mother Giselle please adopt me,1,2024-11-03T08:27:09Z,aespa_Whiplash,True,mother giselle please adopt me,mother gisel pleas adopt
jWQx2f-CErU,"52.312

Sunday gone like wushhhh",0,2024-11-03T08:20:15Z,aespa_Whiplash,True,sunday gone like wushhhh,sunday gone like wushhhh
jWQx2f-CErU,whip-whiplash,1,2024-11-03T08:07:28Z,aespa_Whiplash,True,whipwhiplash,whipwhiplash
jWQx2f-CErU,YEGE SEMEYİ TEKLEDİ(!),0,2024-11-03T07:50:07Z,aespa_Whiplash,True,yege semeyi tekledi,yege semeyi tekledi
jWQx2f-CErU,CAPCUT YAZİSİNİ SİLMEMİSLER AQ,0,2024-11-03T07:49:47Z,aespa_Whiplash,True,capcut yazisini silmemisler aq,capcut yazisini silmemisl
jWQx2f-CErU,SM MAL,0,2024-11-03T07:49:15Z,aespa_Whiplash,True,sm mal,mal
jWQx2f-CErU,TİRNAGİM OLAMAZLAR(!),0,2024-11-03T07:46:58Z,aespa_Whiplash,True,tirnagim olamazlar,tirnagim olamazlar
jWQx2f-CErU,OK THAT RRRRRRROCKS,1,2024-11-03T07:27:08Z,aespa_Whiplash,True,ok that rrrrrrrocks,rrrrrrrock
jWQx2f-CErU,vamos por 60M! MY's let's do this!,1,2024-11-03T06:49:47Z,aespa_Whiplash,True,vamos por m mys lets do this,vamo por my let
jWQx2f-CErU,This sounds like a diss track to HYBE 😂,3,2024-11-03T06:38:25Z,aespa_Whiplash,True,this sounds like a diss track to hybe,sound like diss track hybe
jWQx2f-CErU,IM DEOBI IM FROM WHIPLASH CHALLENGE GISELLE WITH SUNWOO <3,1,2024-11-03T06:33:44Z,aespa_Whiplash,True,im deobi im from whiplash challenge giselle with sunwoo,deobi whiplash challeng gisel sunwoo
jWQx2f-CErU,Aespa group of the year,3,2024-11-03T06:32:54Z,aespa_Whiplash,True,aespa group of the year,aespa group year
jWQx2f-CErU,Let's go mys we need to continue!,1,2024-11-03T06:31:41Z,aespa_Whiplash,True,lets go mys we need to continue,let my need continu
