group_comeback,comment,cleaned_comment,sentiment
aespa_Whiplash,Splash,splash,
aespa_Whiplash,I'm ready for it (cb),im ready for it cb,
aespa_Whiplash,"the way I can immediately sense if the song is aespa or not is crazy, just the vibe they are giving are so... unique :)",the way i can immediately sense if the song is aespa or not is crazy just the vibe they are giving are so unique,
aespa_Whiplash,aespa Comeback in May 2026,aespa comeback in may,
aespa_Whiplash,aespa confirmed to comeback this May! oh they're about to eat once again!,aespa confirmed to comeback this may oh theyre about to eat once again,
aespa_Whiplash,Here from Attitude.,here from attitude,
aespa_Whiplash,Aspea been around since the 90s,aspea been around since the s,
aespa_Whiplash,I still don't understand why it was not trending all over the globe,i still dont understand why it was not trending all over the globe,
aespa_Whiplash,aespa we need that cb so bad,aespa we need that cb so bad,
aespa_Whiplash,I feel like we're all hungry for that aespa comeback😭,i feel like were all hungry for that aespa comeback,
aespa_Whiplash,Whiplash is 2024?!?…,whiplash is,
aespa_Whiplash,Who miss this golden era?,who miss this golden era,
aespa_Whiplash,"Circle Digital Chart   2026 Weeks 10
#25 (+2)  Whiplash",circle digital chart weeks whiplash,
aespa_Whiplash,the cvntiese song in this gen bruh idc,the cvntiese song in this gen bruh idc,
aespa_Whiplash,4 faces are the same.. So bore of Kpop😢😢No group can compare  Blackpink.,faces are the same so bore of kpopno group can compare blackpink,
aespa_Whiplash,"This is not a song, its literally a visual and fashion show.
smooth edits and posture are on its peak",this is not a song its literally a visual and fashion show smooth edits and posture are on its peak,
aespa_Whiplash,Getting recomended in 2026... Youtube count your days,getting recomended in youtube count your days,
aespa_Whiplash,Similar to Everglow 😮,similar to everglow,
aespa_Whiplash,One of the best mvs,one of the best mvs,
aespa_Whiplash,Whiplash is classic❤,whiplash is classic,
aespa_Whiplash,this is their best song by far,this is their best song by far,
aespa_Whiplash,"I love aespa for their creativity, for me they are the best girl group, they are very hardworking, but at the same time their work and albums are very high quality",i love aespa for their creativity for me they are the best girl group they are very hardworking but at the same time their work and albums are very high quality,
aespa_Whiplash,It's giving kinda like dress to impress vibes it's just a fashion runway,its giving kinda like dress to impress vibes its just a fashion runway,
aespa_Whiplash,This is definitely the most iconic song I heard in kpop after a loooooooong time....,this is definitely the most iconic song i heard in kpop after a loooooooong time,
aespa_Whiplash,"Zero emotion, K-Pop tutorial on how to become an NPC.",zero emotion kpop tutorial on how to become an npc,
aespa_Whiplash,Karina ❤❤❤ the baddie,karina the baddie,
aespa_Whiplash,Thank you!,thank you,
aespa_Whiplash,"Gissele when she was the visual of the group for me, now shes scary 😢",gissele when she was the visual of the group for me now shes scary,
aespa_Whiplash,winter❤❤❤❤,winter,
aespa_Whiplash,"before 2nd anniversary...
i think Whiplash can top Savage mv views

anyways happy 270M aespa & Mys <3",before nd anniversary i think whiplash can top savage mv views anyways happy m aespa mys,
aespa_Whiplash,"270M views (March 8,2026)",m views march,
aespa_Whiplash,pinkselle is everything to me,pinkselle is everything to me,
aespa_Whiplash,Were you rushing or dragging?,were you rushing or dragging,
aespa_Whiplash,"How can aespa have armageddon, whiplash, drama and supernova ????",how can aespa have armageddon whiplash drama and supernova,
aespa_Whiplash,Whiplash,whiplash,
aespa_Whiplash,are these girl real they look so ai,are these girl real they look so ai,
aespa_Whiplash,Happy 270M!!!,happy m,
aespa_Whiplash,Istg this is the most addictively modern masterpiece k-pop has EVER witnessed!! I’m here EVERYDAY.,istg this is the most addictively modern masterpiece kpop has ever witnessed im here everyday,
aespa_Whiplash,Anyone in march 2026???,anyone in march,
aespa_Whiplash,Meanwhile riding my F32 😂 ……. 🎶 🔊,meanwhile riding my f,
aespa_Whiplash,2:13 - That part is so catchy,that part is so catchy,
aespa_Whiplash,Not blackpink copy them 😂😂 oh tankpink,not blackpink copy them oh tankpink,
aespa_Whiplash,"2:54 ""THEY'RE REASONS YOU'LL NEVER UNDERSTAND"", hire and English speaker that has a basic understanding of how we use punctuation",theyre reasons youll never understand hire and english speaker that has a basic understanding of how we use punctuation,
aespa_Whiplash,1:32 the moment I fall in love with Minjeong 🤍,the moment i fall in love with minjeong,
aespa_Whiplash,Not an aespa fan but this song is so cunty,not an aespa fan but this song is so cunty,
aespa_Whiplash,Comeback pleassse,comeback pleassse,
aespa_Whiplash,Best of the 👌 👍 😍 🥰,best of the,
aespa_Whiplash,I got sent the link for this and expected the 2014 movie,i got sent the link for this and expected the movie,
aespa_Whiplash,Every time Someone likes My comment i'll watch it again.,every time someone likes my comment ill watch it again,
aespa_Whiplash,Who is here after keychain and ATTITUDE,who is here after keychain and attitude,
